id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1666218597,178ca94b-abf3-30d0-893a-4f2263fcbb11,-7.49188,-38.88316,2024-01-02 17:06:00,Brasil,CEARÁ,BREJO SANTO,Caatinga
1666218598,06bb202f-af6d-34d1-a2e5-8069c4a17c3a,-6.50564,-39.44122,2024-01-02 17:06:00,Brasil,CEARÁ,CARIÚS,Caatinga
1666218599,dcc86463-c1e0-3f88-b1a0-d5fb82575af8,-6.50409,-39.43422,2024-01-02 17:06:00,Brasil,CEARÁ,CARIÚS,Caatinga
1666218600,8f6cb82e-6cdd-3a88-8c4e-64721a7c7dd4,-5.74166,-39.59352,2024-01-02 17:06:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1666218602,a55e4007-50d1-383a-adf7-34fea1eed34b,-3.57072,-38.91899,2024-01-02 17:06:00,Brasil,CEARÁ,SÃO GONÇALO DO AMARANTE,Caatinga
1666218603,a6c986c8-9bb4-3cd7-a5cb-7e430ceadd4d,-3.53934,-39.27389,2024-01-02 17:06:00,Brasil,CEARÁ,SÃO GONÇALO DO AMARANTE,Caatinga
1666436472,2f745ade-1a24-3b80-a47d-c4ad0e2aacbb,-7.27279,-40.12688,2024-01-04 16:52:00,Brasil,CEARÁ,ARARIPE,Caatinga
1666436473,42292a12-9468-39e4-97c4-e9f0d333704d,-7.16773,-40.46874,2024-01-04 16:52:00,Brasil,CEARÁ,SALITRE,Caatinga
1666436474,841de4c2-afcc-3ae3-a218-d0903bf1f0b8,-7.15196,-39.13509,2024-01-04 16:52:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1666436476,d010bee8-f0a7-3b04-9da8-851707768112,-7.02269,-39.30188,2024-01-04 16:52:00,Brasil,CEARÁ,CARIRIAÇU,Caatinga
1666436477,eaf52332-3144-39fe-98f0-add840c7e113,-7.02107,-39.29107,2024-01-04 16:52:00,Brasil,CEARÁ,CARIRIAÇU,Caatinga
1666436478,cd87b1e5-d9a8-3592-b0ee-412010ddfc90,-6.86682,-39.8173,2024-01-04 16:52:00,Brasil,CEARÁ,ASSARÉ,Caatinga
1666436479,67561bd5-f558-3d53-9deb-0eb8794f8b3b,-6.79964,-39.98774,2024-01-04 16:52:00,Brasil,CEARÁ,ANTONINA DO NORTE,Caatinga
1666436480,2805abe4-04f8-3d2c-9af6-2da7ce2fb8f5,-6.76293,-39.80854,2024-01-04 16:52:00,Brasil,CEARÁ,TARRAFAS,Caatinga
1666436482,c59f47c3-e3e0-3941-9a3c-7a91d60462b9,-6.55823,-39.28143,2024-01-04 16:52:00,Brasil,CEARÁ,CEDRO,Caatinga
1666436483,a8c7f2c9-7fdd-3ffe-b3da-600a332b43c9,-6.47279,-39.52016,2024-01-04 16:52:00,Brasil,CEARÁ,JUCÁS,Caatinga
1666436484,4becc440-c292-3ccf-a3d5-282360ae0bc4,-6.47134,-39.17657,2024-01-04 16:52:00,Brasil,CEARÁ,CEDRO,Caatinga
1666436485,21b718cf-d7b9-393e-a161-fd84f3b706ce,-6.44221,-39.51393,2024-01-04 16:52:00,Brasil,CEARÁ,JUCÁS,Caatinga
1666436486,fee67a46-103f-338d-843f-f9d919cedd7b,-6.44058,-39.50323,2024-01-04 16:52:00,Brasil,CEARÁ,JUCÁS,Caatinga
1666436490,d43a8fa8-8c4d-34db-827e-76fd218a6f73,-6.31009,-39.05898,2024-01-04 16:52:00,Brasil,CEARÁ,ORÓS,Caatinga
